CODE,CODE1
K63080,JDK63080
K66177,JDK66177
K71975,JDK71975
K76303,JDK76303
K76768,JDK76768
K76792,JDK76792
K80121,JDK80121
L20219,JDL20219
L22070,JDL22070
L23313,JDL23313
L23970,JDL23970
L25570,JDL25570
L26039,JDL26039
L26303,JDL26303
L26311,JDL26311
L26370,JDL26370
L26426,JDL26426
L27103,JDL27103
L27111,JDL27111
L27306,JDL27306
L28413,JDL28413
L63034,JDL63034
L63042,JDL63042
L66374,JDL66374
L67000,JDL67000
L76367,TY02271
L80118,JDL80118
L90004,KF3423
L90012,KF3428
L90020,KF3414
M23270,JDM23270
M24011,JDM24011
M26180,JDM26180
M26703,JDM26703
M27466,JDM27466
M27503,JDM27503
M66176,JDM66176
M67005,JDM67005
M67072,JDM67072
M71990,JDM71990
M76767,JDM76767
M80120,JDM80120
M90009,KF3426
M90017,KF3406
T50559,TW50559
T70621,TW70621
T70622,TW70622
T70625,TW70625
T70628,TW70628
T70629,TW70629
T70630,TW70630
T70631,TW70631
T70632,TW70632
T70633,TW70633
T70634,TW70634
T70637,TW70637
T70639,TW70639
T70640,TW70640
T70642,TW70642
T70670,TW70670
T70671,TW70671
T70672,TW70672
T70673,TW70673
T71000,TW71000
T71011,TW71011
T71295,TW71295
T71301,TW71301
T71704,TW71704
T71707,TW71707
T71750,TW71750
T71751,TW71751
T71752,TW71752
T71759,TW71759
T71762,TW71762
T71763,TW71763
T71765,TW71765
T75003,TW75003
T75035,TW75035
T75149,TW75149
T75150,TW75150
T75152,TW75152
T75155,TW75155
T75157,TW75157
T75223,TW75223
T75700,TW75700
T75840,TW75840
T75841,TW75841
T75843,TW75843
T75848,TW75848
T75849,TW75849
T75851,TW75851
T75930,TW75930
T75931,TW75931
T75932,TW75932
T75933,TW75933
T75934,TW75934
T75951,TW75951
T75953,TW75953
T75964,TW75964
T75965,TW75965
T75980,TW75980
T75982,TW75982
T75983,TW75983
T75984,TW75984
T75985,TW75985
T75986,TW75986
T75989,TW75989
T75990,TW75990
T78041,TW78041
T78045,TW78045
T78046,TW78046
T78135,TW78135
T78141,TW78141
T78143,TW78143
T78160,TW78160
T78161,TW78161
T78650,TW78650
T78652,TW78652
T78654,TW78654
T78655,TW78655
T78656,TW78656
000590,GL51174
000604,GL51176
000655,GL51195
000671,GL51242
000825,HX26834
000884,JTCS75
000906,JTCS70
001030,JT50799
001049,JT50999
001065,JT74099
001081,JT71190
001146,JT58710
001154,JT59721
001189,JT60199
001375,JT37202
001383,JT37203
001391,JT37204
001413,JT37206
001421,JT37207
001448,JT37209
001456,JT22202
001480,JT22203
001499,JT22204
001502,JT22205
001510,JT22206
001529,JT22207
001537,JT22208
001545,JT22209
001634,JT27202
001642,JT27203
001650,JT27204
001669,JT27205
001677,JT27206
001685,JT27207
001693,JT27208
001731,JT27505
001766,JT27508
001774,JT27509
001863,JT19099
001871,JT43202
001898,JT43204
001901,JT43205
001928,JT43207
001936,JT43208
001944,JT43209
002924,CO20171
002974,JT71299
003034,SAM33327
003092,SAM33322
003155,JT72499
003171,PEXZL31W
003343,SAM36286
003377,SAM36290
003392,PI27974
003406,PI27982
003414,PI13290
003430,PI13292
003449,PIG105R
003465,PI15892
003546,PIV5GN
003589,HG78032
003806,SAM36287
003911,SAM36147
004021,SAM36288
004037,SE4275
004583,EP15077
004746,BY00387
004754,BY00406
004770,BY00427
004789,BY00436
004931,HPC5019A
005067,GHT253
005172,GH3152
005199,GH4510
005288,GH4785
005318,GH14792
005342,GH4823
005350,GH4825
005369,GH4826
005377,GH4828
005520,GH06044
005539,GH06078
005598,GH06079
005601,GH01951
005628,CH2026
005644,CH2242
005660,CHCVDR1
005767,EP51070
005857,BY00381
005881,BY00393
005911,BY00415
005946,BY00423
005970,BY00431
005989,GH06010
006003,BY00442
006110,SAM36291
006208,EA30115
006216,EA30145
006225,SAM36289
006233,SAM36295
006241,SAM36297
006411,SAM36296
006445,EA28143
006526,EA28148
006623,EA28113
006658,EA26145
006682,EA26615
006690,EA26645
006755,EA32413
006852,EA28118
006895,TB58528
006968,TB58540
007262,BX126701
007270,BX126709
007289,BX126710
007297,BX126801
007300,BX126809
007319,BX126810
007327,BX00145
007351,BX00147
007378,BX00160
007386,BX02242
007440,BX05110
007459,BX05111
007467,BX05112
007475,BX05113
007483,BX00164
007505,BX00166
007513,BX05669
007599,BX130101
007610,BX130109
007629,BX130110
007793,BX130401
007815,BX130407
007823,BX130409
007831,BX130410
007979,EP48B40
008438,BX145004
008446,BX145005
008454,BX145006
008462,BX145007
008470,BX145009
008489,BX145010
008527,BX145101
008551,BX145110
008624,BX146501
008705,RX12153
008748,BX146510
008772,RX12265
008788,EP48C40
008810,BX146701
008837,BX146710
008845,BX146801
008861,BX146810
009042,BX203608
009069,BX203708
009199,EP44140BA
009270,HPC4871A
009289,HPC4846A
009297,HPC4847A
009300,HPC4848A
009343,HPC4820A
009351,HPC4821A
009378,HPC4822A
009386,HPC4823A
009476,BX401301
009611,BX401310
009644,EP55640BA
009719,RX13045BU
009743,RX13045R
009816,RX13035BU
009859,RX13035R
009995,EP08403
010007,EA28243
010015,EA28248
010031,EA28244
010221,EP09402
010325,EA30443
010333,EA30444
010344,EP27403
010368,EA30449
010376,EA30413
010406,EA30418
010441,HPQ6572A
010572,HPQ6592A
011045,PA03063
011118,RF215981
011126,RF215982
011150,RF211281
011193,RF215881
011585,HPQ6593A
011592,ED41255
011632,HPQ6594A
011690,HPQ5942A
012024,SK11151
012032,SK11154
012075,SK02692
012083,SK02701
012113,SK03115
012148,SK02651
012156,SK02603
012164,SK02921
012172,SK02633
012180,SK10088
012199,SK11355
012210,SK11185
012253,SK03060
012261,SK03080
012271,HPQ5942X
012288,SK03100
012318,PA03403
012334,SK03894
012350,SK10165
012459,HPQ5949A
012466,SK10126
012475,HPQ5949X
012520,SK02813
012539,PA04227
012555,SK11756
012679,SK12563
012687,PA03164
012695,SK12565
012806,GL51194
012814,GL51196
012970,SK10742
013062,MIUB155BK
013070,MIUB155BU
013089,MI150BK
013097,MI150BU
013100,MI157BK
013143,ST33170
013151,ST33165
013178,MI157BU
013208,PA03062
013216,PA8503
013259,ST33192
013267,ST33187
013283,MI92894
013291,MI92895
013305,PA9302
013313,MI92826
013321,PA03123
013364,ST33222
013372,ST33217
013399,MI92827
013402,AR83025
013410,AR83026
013429,AR83027
013496,ST33212
013518,ST33197
013542,ST33247
013550,ST33231
013569,ST33227
013585,AR80151
013844,HM2271
013852,HM50090
013860,HM22961
013879,HM2765BK
013909,ED55BK
013917,ED55BU
013925,ED55R
013941,HM2263
014084,BC13672
014424,CL76743
014483,CL76742
014718,ES26900
014742,ES21630
015071,PA03061
015098,PA8303
015101,PA9301
015187,PA02070
015195,PA02071
015209,BR67964
015292,AG17514
015306,PA03065
015373,AG813417
015462,AG813411
015691,SEC00331
015705,ED49810
015713,ED49814
015926,AL00881
015950,AL17391
015993,PE99859
016069,SS7024
016077,SS7033
016085,SS7054
016093,SS7056
016107,SS7031
016132,BB85332
016212,PE04026
016220,PE04025
016239,PE04024
016263,PE100HB
016271,PE50HB
016425,MK09843
016441,PEX100W
016468,PEM180BU
016476,PEM180R
016506,PEN50BK
016514,PEN50R
016522,PEN50BU
016530,PEN50GN
016557,MK9795
016603,PES520R
016611,PES520BU
016751,ES35291
016808,ES35298
016816,ES23529
016832,PEF50BK
016956,PER50BK
016964,PER50BU
016972,PER50R
016980,HM10181
017005,PES570BK
017013,PES570BU
017021,PES570R
017048,HM10101
017064,HM10111
017072,HM10191
017129,PE05151
017137,PE05153
017382,GL31031
017390,GL31011
017404,GL31021
017412,GL31041
017498,AR80254
017501,BR30126
017811,UP20031
018000,BR00280
018019,BR31967
018078,PEN60BK
018086,PEN60BU
018132,PE1002B
018140,PE100H
018159,PE1002H
018221,ST52450
018256,ST10980
018272,ST10982
018299,ST10987
018329,BR00299
018353,ST41095
018361,ST41089
018426,BR00303
018450,BR00496
018868,DF47201
018876,DF46901
018884,DF47001
018914,ED180001BK
018922,ED180003BK
018930,ED180005BK
018949,DF47401
018957,DF47501
018965,DF47701
018973,DF47801
018981,DF47901
019022,DF55401
019030,DF55501
019049,DF65501
019146,DF74901
019189,DF77001
019200,DF70101
019219,DF77701
019227,DF77901
019235,DF77301
019243,DF52009
019251,DF52209
019294,DF52809
019308,DF53009
019340,DF76091
019359,DF76391
019375,DF76491
019413,DF70801
019537,RH98112
019626,GL10701
020054,PE17848
020097,MA99313
020100,MA99314
020135,JT71999
020151,RX12600BU
021378,BX03220
021408,BX03226
021416,AV03216
021440,AV02567
021459,AV02569
022055,AV98896
022071,DW05501
022128,RX12020
022136,RX12030
022152,RX12050
022160,RX12060
022179,DW06301
022187,RX12081
022209,RX12101
022225,RX12121
022322,DW11164
022381,HM13210
022446,CT71243
022462,RX12233
022489,RX12253
022497,RX12263
022578,CPD90645
022608,CPD01890
022772,BZ53767
023395,QM02145
023417,QM02147
023433,QM01829
023441,QM01830
023468,QM01831
023700,ST53063
023859,BZ91080
023875,SS13467
024552,BK00181
024900,HK1033
024927,HK1034
024935,HK1035
025000,SE0244
025019,SE0246
025108,SE2280
025116,SE2281
025124,SE2294
025132,SE15501
025515,SE12171
025523,SE12181
025566,SE0032
025582,SE0036
025612,SE0046
025698,CD44E11
025701,3M66729
025728,3M66726
025736,3M66740
025833,3M01401
025841,3M01403
025868,3M72948
025949,3M72947
026677,AVOML102
026693,AVOML103
026707,AVOML14
026723,AVDPS24W
026731,AVDPS16W
026782,AV56231
026790,AV56232
026804,AV56233
026820,AV64231
026847,AV64233
027281,WV6500P
028414,EP50033
028430,EP41332
028481,EP41334
028503,EP15073
028511,EP50034
028538,EP50036
028546,EP51072
028716,BX02239
028724,BA54416
028732,BA54423
028740,BRT10879
028767,BRT12423
028953,RX10060
029029,SE04529
029606,JT83003
029630,JT83008
030115,SL511A
031625,3M39784
033839,SK04440
034060,RE04001
034095,RE04004
034729,CPD70014
036134,DB80026
036150,DB80009
036177,DB80013
036215,DB80022
036975,RE05003
037636,MA14574
037865,MA14575
038305,PG24122
038704,AR1001
038712,AR1005
038739,AR1006
038771,AR1038
038836,AR1103
038887,AR1130
038895,AR2004
038909,AR2010
039147,HK30043
039236,MA14603
040245,NB17089
041923,JT79701
041966,JT82205
041982,JT82505
042635,HPQ2519A
043002,3M51839
043010,3M50773
043029,3M50786
043037,3M50754
043134,HG58167
043142,HG58169
043827,HG78030
043967,MY44BU
043975,MY44CH
044960,GL68578
044978,GL68580
044986,GL68579
045526,BB725
045534,BB00531
046580,AC00594
046643,PE19759
046651,PE19762
046669,PE19765
046732,EP50268
046897,OB3962A
047004,RX01005
047012,RX01010
047241,RX01025
047436,BA63367
047656,BA63394
047680,MA20490
047698,MA20491
047711,MA20492
047834,MO95097
047853,AV14011
047888,AV14013
047896,AV14014
047931,MO91157
049278,CO48419
049285,TZ50371
049307,TZ60378
049323,TZ50372
049331,TZ60377
049447,VP99111
053165,NB13614
053203,MM30001
053211,MM40101
053246,MM90101
053327,MM70811
053378,MM01831
054551,AV07087
054578,AV07086
054845,NB11810
055026,NB12070
055034,NB12071
055387,AC00611
055995,HX32085
056137,NB31165
056218,NB30494
056226,NB30496
056234,NB30500
056250,NB30537
056269,NB30539
056323,NB31163
056382,NB30853
056390,NB11966
056595,NB11829
056978,NB31470
059540,NB04990
059783,NW33007
060327,CL6931
060335,CL6941
060343,CL6951
060351,CL6961
060377,3M16260
060378,CL6971
060386,CL6981
060408,CL6991
060416,CL69101
060440,CL69121
060602,CL69141
060629,CL69161
060653,CL69181
060734,CL69201
060777,CL69391
060920,CL6932
060939,CL6942
060947,CL6952
060955,CL6962
060963,CL6972
061306,CL15071
061314,CL15091
061322,CL150121
061330,CL150141
061349,CL150171
061357,CL150211
061365,CL150241
061373,CL150271
061381,CL150321
061438,CL1504161
061454,CL1506121
061462,CL1507141
061489,CL15092
061497,CL150122
061500,CL150142
061551,CL150322
061756,CL150FT2
062019,DB257905
062417,CLD54026C
062425,CLD540265C
062468,CLD54027L
062948,SR71047
063013,CLSE310
063021,CLCT305
063048,CL76700
063811,CL29938
063838,OK192
064434,BA1030
064450,EP8750
064469,EP8755
066230,BA7020
066344,ALB00623
068255,XR6R00688
068653,PH96103
068784,XR3R00657
069187,NB02928
070307,BY00568
070404,BY00526
070412,BY00497
075002,3M87120
075428,GH313
075436,GH314
075452,GH315
075460,GH316
075479,GH317
075495,ALB00631
075517,GH318
075533,GH3110
075576,GH3114
075592,GH3116
075614,GH3120
076059,GH386
076067,GH388
076075,GH3810
076083,GH3812
076091,GH3814
076105,GH3816
076121,GH3820
076180,GH418
076199,GH419
076261,GH4139
076296,GH41412
076318,GH41612
076490,GH4813
076504,GH4817
076512,GH4821
076539,GH48412
076547,GH48612
076555,GH5110
076563,GH5112
076571,GH5114
076601,GH51416
076695,GH5827
076709,GH58416
076725,GH6121
076768,GH6142
076776,GH61620
076784,GH61826
076873,GH6826
076881,GH6832
076903,GH68620
077470,HPCE461A
077550,PE16549
077569,PE16555
080700,SAM84071
081072,BA66880
081104,GHGP2
081112,GHGP6
081120,GHGP8S
081139,GHGP14
081198,GH202H
081201,GHP100
081236,GHT272
081244,GHT273
081279,GHT1027
081287,GHT1030
081600,JTCS5
081619,JTCS7
081627,JTCS8
081635,JTCS9
081651,JTCS12
081686,JT02302
081708,JTCS42
081732,JTCS45
081856,ES11356
081902,JTCS6
082673,JT79901
082681,JT60101
082711,JT60401
086039,IB10NX217E
086047,IB10NX227E
086551,HX31159
086578,HX31157
086586,HX31160
086713,BL20481
086969,HPC9359AE
087107,SH02366
087220,SH02365
087676,CS13201
088137,GX30112
088145,GX30113
088153,GX30114
088161,GX30116
088188,GX30119
088412,PH005
088446,DB257900
088469,WX3480
089019,DU03816
089027,DU03810
089035,DU03820
089043,DU03814
089078,DU03809
089159,DU02336
089167,DU2025
089587,WX01696
089692,WX10506
089951,WX26081
089985,WX26082
090889,WX01518
090994,WX01519
091753,WX98001
092017,ES11354
092521,BY00547
092546,WX98005
092637,BY00479
093177,WX01551
093745,WX01117
093779,WX26041
097274,IBC9202CH
097290,IBC9202KH
097494,IBC9202MH
097509,IBC9202YH
097525,IBC92035X
097591,IBW84020H
097606,IB18CX781E
097656,CPD16905
097672,CPD16906
097703,SH03957
097711,SH03956
097729,CO25431
097737,CO25428
097758,GX20142
097761,CO25429
097839,GX20212
097855,GX20214
097892,CO25430
097901,GX20442
097928,GX20413
097936,GX20414
097952,GX20417
097960,GX20419
097979,GX20512
097981,CO25427
097999,IB12A7462
098059,MV10100
098141,GX21812
098176,GX22912
098198,BA63071
098203,XX90569
098214,GX22812
098249,GX22112
098257,GX22212
098265,GX31212
098273,GX31213
098281,GX31214
098559,GX30612
098567,GX30613
098575,GX30614
099224,AR98715
099333,GX21113
099376,GX21117
099384,GX21118
099392,GX21119
099406,GX21512
099414,GX21513
099422,GX21514
099449,GX21516
099457,GX21517
099465,GX21518
099473,GX21519
099481,GX30616
099503,GX30619
099511,GX20143
099554,GX20149
099570,GX20312
099589,GX20313
099597,GX20314
099600,GX20315
099619,GX20316
099627,GX20317
099635,GX20318
099643,GX20319
099651,GX20612
099708,GX20617
099724,GX20619
100501,HP22599
100708,LZ36408
101434,PIV7BK
101442,PIV7BU
101450,PIV7R
101558,PIV5BU
101566,PIV5R
101574,PISWPPFBK
101582,PISWPPFBU
101590,PISWPPFR
101981,PI28169
102083,AC14978
102456,HP00012
102677,SB01601
102707,SB3011
102723,SB99E
102731,SB11921
104465,BC01131
104988,BY01036
105606,ST32396
105630,ST32399
105703,CN245
108041,ES80830
108092,ES80854
108106,ES80861
108181,ES80878
108203,ES80632
108211,ES80618
108238,ES80663
108246,ES80670
108629,RX12181
108653,RX11011
108661,RX11031
109454,DB30083
109535,LX0083
109683,3M00638
109698,HPQ6511A
109745,HPQ5945A
109753,EP50190
109761,EP50193
109787,EP50192
109829,RX11040
109837,RX12175
109845,RX12215
109853,RX12216A
109915,EP50191
109942,DR1025
109950,DR1015
110005,XR6R00670
110039,XR6R00671
110047,XR8R00604
110411,BT81523
110437,BT30408
110453,BT30421
110843,IB12A7400
110885,IB20K1403
110893,IB20K1400
110916,IB20K1401
110924,IB20K1402
111068,EP50187
111076,EP50188
111084,EP50189
111131,EP50198
111149,EP50195
111157,EP50196
111173,EP50197
112746,PA04087
113628,ST33913
113636,ST33912
113733,ST70827
114152,AG20228
114399,ED03710
114437,ED4012
115025,BR01131
115319,BC72128
115408,GX21813
115597,BC72129
115807,GX20242
115856,BC72131
115971,GH4750
116055,PEBK77BU
116144,PEJM213BK
116195,PEBK77BK
116982,OL28418
116990,OL28444
117050,BA61106
117107,BA61108
117123,BA61107
117131,BA61109
117336,GH4780
117344,GH4790
117948,PEN60R
118064,VL20041
118080,VL20049
118218,ST10493
118226,ST10494
118234,ST10495
118242,ST10496
118269,ST10498
118277,ST10499
118285,ST10500
118293,ST10501
119019,HPQ8029A
119035,HPQ5433A
119442,GL24511
119450,GL24531
119469,GL24521
119477,GL24311
119485,GL24331
119856,EP50213
119864,EP50210
119872,EP50211
119880,EP50212
119903,EP53006
119953,IB18C0034E
119961,IB18C0035E
120001,OK92495
120019,OK01447
120035,OK92413
120043,OK92414
120069,OK92194
120108,OK92193
120113,3M00640
120158,OK92234
120166,OK92235
120190,OK92236
120205,OK92237
120213,OK01586
120263,HPQ6511X
121666,SE1124
122564,AG813415
123071,AR8503
123160,HX23784
125013,SE04330
125536,AR8507
125633,3M66228
125781,3M37752
126132,ES93611
126604,AVDPS01W
126612,AVDPS04W
126620,AVDPS10W
126647,AVDPS30W
126701,AV64311
126736,AV80311
127324,ES50002
127340,ES50004
127375,ES50010
127510,ES23752
127529,ES56133
127535,3M17204
127928,ES54832
128028,CHJ34B
128036,CHJ104B
128093,SZ61761
128865,CPD97320
128970,CPD97321
129535,CPD97323
129651,IB1380999
129678,IB1040440
129917,HK01770
130057,SNG01038
130154,SNG01039
130405,BZ13767
130413,BZ13233
130439,BZ04167
130730,CPD97311
130772,CPD97307
130803,CPD97306
130811,CPD97308
131109,CPD97304
131175,CPD97301
131230,CPD97300
131311,CPD97302
131507,CPD97303
131523,CPD97305
131531,CPD04904
131549,CPD04903
131565,WAC10864
131604,WAC10860
131612,WAC10859
131700,JT80110
131719,JT80301
131727,JT80201
131735,JT80410
131743,JT80601
131751,JT80501
131989,WAC10852
132023,WAC10793
132102,DB257901
132110,DB257902
132129,DB257903
132137,DB257906
132154,WAC10680
132162,WAC10635
132219,WAC10788
132227,WAC10569
132243,WAC10802
132390,BA62355
132404,BA62356
132439,EP50146
132463,EP50148
132471,EP50149
132528,DB220031
132536,DB220032
132560,DB220901
132579,DB20914
132587,DB220001
132595,DB220006
132609,DB20919
132617,DB220003
132676,DB220906
132706,DB8090A
132781,DB8090BK
132803,DB8090Y
132811,DB8090GN
133027,OB00166
134103,IB18S0090
134146,HPQ2510A
134154,HPC8560A
134162,HPC8561A
134219,HPC8562A
134227,HPC8563A
134405,CPD04901
134456,HPC6019B
134464,HPQ1397A
134510,DB8001
134529,DB8002
134537,DB8003
134545,DB8004
134626,DB8106
135212,KETK350
135701,WAC11151
135719,WAC11154
135727,WAC10795
135743,WAC10689
136104,RE05001
136714,PWC02253
136722,PWC02254
137312,SF16101
137320,SF16103
137339,SF16102
137355,SF16105
137581,PLY03432
137646,FM29264
137754,SE3792
137827,MA14576
138065,IB12A8420
138073,IB12A8425
138083,BY00115
138146,CO24364
138154,HPC9430A
138235,EP51110
138269,EP51104
138288,RX12710BK
138296,RX12710BU
139046,BY00629
139054,BY00626
139062,BY00622
139070,BY00619
140485,GB00771
140507,GB00770
141138,JT82010
141154,JT82310
141464,ES11352
141472,ES11353
141529,ES11355
142288,AR02027
142296,AR02028
142400,BB57826
142425,BB09151
142433,BB23
142441,BB00914
142458,BB56201
142466,DB70080
142474,DB70082
142548,SV42816
142555,SV42817
142563,SV40895
142571,BA67163
142588,BA66581
142596,BA65716
142888,3M27406
142911,3M11593
142928,3M11595
142936,3M11596
142958,NW142958
142978,3M02977
142985,3M31551
142993,3M31552
143015,3M97148
143023,3M59869
143031,3M59870
143048,3M90612
143056,3M10275
143145,3M27069
143153,3M27072
143283,BC14248
143412,BC14224
143438,PP00128
143453,PP00134
143461,PP00133
143478,PP00042
143486,PP00145
143494,JD71013
143501,JD71023
143518,JD72735
143526,JD72801
143534,JDH66071
143542,JDE66072
143591,JD74730
143608,JD74735
143631,JD36945
143656,BC53454
143664,BC53447
143672,PI37748
143680,PI37749
143698,PI37750
143704,PI37740
143720,PI37742
144827,MYW44BK
144886,ALB00634
145083,BB00581
145597,QM17005
145619,QM17008
145643,QM17006
145723,3M83045
145749,3M83049
145804,HK44618
145812,HK78343
146415,BC24623
146419,BA62792
146423,ED91779
146448,ED91790
146504,JDC66073
146512,JDA66074
146666,PE06952
146731,LX49100
146748,LX12011
146762,BA60875
146838,SS18564
146926,DB80385
