category,phone_type,description_headers,tags,phone,company_name,address,short_description,description_paragraphs,gen_description,company_site_url
Vikarbureauer,,,,51 34 63 86,Steendahl Management v/ Sven Stendahl,"Søndervangsvej 68, st. tv., 2600 Glostrup",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"33 14 30 04,33 14 36 68,


    ,
                            ",Danvikar A/S,"Hyskenstræde 9, 1207 København K",Not specified,,,http://www.danvikar.dk
Vikarbureauer,,,Maskinstationer,,Damms Entreprise,"Asklevvej 3, Asklev, 8653 Them",Not specified,,,http://www.dammsentreprise.dk
Vikarbureauer,,,Bagervikar,,Gades Bagervikar,"Egedevej 56 A, 4640 Faxe",Not specified,,,Company site unknown
"Bygge- og anlægsarbejde,Vikarbureauer",,,Vikarer###Vikarbureauer,,Fynbo's Vikarservice,"Siøvej 3, Fynshav, 6440 Augustenborg",Not specified,,,Company site unknown
Vikarbureauer,,,Danske Malermestre,,Malervikar ApS,"Grævlingevej 20, Horne Terp, 9850 Hirtshals",Not specified,,,http://www.j-jeppesen.dk
Vikarbureauer,Fax,,Jobrekruttering###Vikarbureauer###Personalerekruttering,75 91 45 88,IVS ApS,"Vendersgade 17, 2. sal., 7000 Fredericia",Not specified,,,http://www.i-v-s.dk
Vikarbureauer,Fax,,Vikarbureauer###Personalerekruttering###Vikarjob###Personale###Vikar- og rekrutteringsbureauer,54 76 10 22,Euro-Workers ApS,"Vesterbrogade 1 A, 4930 Maribo",Not specified,,,Company site unknown
Vikarbureauer,Fax,,Vikarbureauer###Hjemmeservice,56 65 60 31,De Glade Vikarer ApS,"Ølbycenter 5, 1. sal., 4600 Køge",Not specified,,,http://www.degladevikarer.dk
Vikarbureauer,,,Budservice###Gylletransport,,Nielsens Service,"Kjellerupsvej 231, Gjøl, 9440 Aabybro",Not specified,,,http://www.nielsensservice.dk
Vikarbureauer,Fax,,Sygehjælpere###Plejehjemsassistenter,59 43 96 07,Omsorg Sjælland,"Tåstruphøj 14, 4300 Holbæk",Not specified,,,http://www.omsorgsjaelland.dk
Vikarbureauer,Fax,,Vikarbureauer###Rekrutteringsbureauer,96 10 60 78,Aktivpersonale A/S,"Vestergade 2, 7900 Nykøbing M",Not specified,,,http://www.aktivpersonale.dk
Vikarbureauer,Mobil,,Offshore jobs###Vikarbureauer,"29 65 94 30,63 61 03 65",Nordic Offshore A/S,"Torvet 17 C, 5600 Faaborg",Not specified,,,http://www.nordicoffshore.dk
Vikarbureauer,,,Vikarbureauer###Pædagoger,,Pædagogisk Vikarservice,"Bredgade 55 D, 7400 Herning",Not specified,,,http://www.pvservice.dk
Vikarbureauer,Fax,,Vikarbureauer###Rengøring,56 31 10 21,AAAvikar,"Energivej 9, 4690 Haslev",Not specified,,,http://www.aaavikar.dk
Vikarbureauer,,,Handymand###Gartnere,,J.K.H Service,"Grønnegade 13, Hornum, 9600 Aars",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,Vognmandsforretninger###Vikarbureauer,86 99 27 01,Vognmændenes Vikarbureau,"Terosevej 11 F, 8541 Skødstrup",Not specified,,,http://www.vognmandensvikarbureau.dk
"Rekrutteringsfirmaer,Vikarbureauer",Fax,,Rekrutteringsbureauer###Vikarbureauer,86 13 28 78,JobHouse,"Ryesgade 9, 3. sal., 8000 Aarhus C",Not specified,,,http://www.jobhouse.dk
Vikarbureauer,Fax,,Anlægsgartnere###Vikar,"99 98 97 94,


    ,
                            ",Himmerlands Vikarservice I/S,"Hjortkjærsvej 30, 9600 Aars",Not specified,,,http://www.himmerlandsvikarservice.dk
Vikarbureauer,Mobil,,Vikarbureauer###Regnskabsassistance###Lønregnskaber###Bogføring###Momsregnskaber,"51 23 97 12,59 43 97 91",LS Kontorhjælp,"Æblevang 54, 4300 Holbæk","LS er et enkeltmandsfirma, som beskæftiger sig med en bred vifte af regnskabsopgaver. Jeg lægger stor vægt på at firmaerne bliver velfungerende i alle regnskabsmæssige hen-seender. Mine primære opgaver er at skabe et godt samarbejde med virksomheden…",,"Mine kunder består af små som mellemstore virksomheder lokaliseret over store dele af Sjælland - herunder hovedstaden.###Assistancen kan f.eks. bestå af:###- Bogføring af finans###- Bogføring af debitorer###- Bogføring af kreditorer###- Lønregnskab###- Afstemninger af løn, banker, debitorer og kreditorer###- Momsafregning til skat / listeangivelse ved eksport###- Bogholderi klargjort til revision###- Systematisering af virksomhedens arbejdsgange",http://www.lskontorhjaelp.dk
